Step,Accuracy_Train,TRP_Train,FPR_Train,Cost_train,Accuracy_Val,TRP_Val,FPR_Val,Cost_Val
0,50.000000558793545,100.0,0.0,1.0365936592801854,50.0,100.0,0.0,1.053734415443118
32,50.000000558793545,100.0,0.0,0.9457275844220987,50.0,100.0,0.0,0.9521947011631451
64,51.86111168935895,100.0,3.7222222222222223,0.9173581467213623,50.0,100.0,0.0,0.9362032431566807
96,61.333334017544985,100.0,22.666666666666668,0.8897864747897849,55.0,100.0,10.0,0.9138892262835843
128,73.25000081211329,100.0,46.5,0.8622117969742218,60.0,100.0,20.0,0.8933784246978418
160,86.38888984918594,100.0,72.77777777777779,0.8349512024155757,80.0,100.0,60.0,0.869854996615784
192,93.9166677184403,100.0,87.83333333333333,0.8079039280915398,80.0,100.0,60.0,0.8469194746369686
224,95.25000106543303,100.0,90.5,0.7816135581196335,80.0,90.0,70.0,0.8275820896617134
256,95.25000106543303,100.0,90.49999999999999,0.7567312342808346,80.0,90.0,70.0,0.8071864255777736
288,95.52777884528041,100.0,91.05555555555556,0.7328786795241862,85.0,90.0,80.0,0.7887767919786073
320,95.52777884528041,100.0,91.05555555555557,0.7098933654731956,85.0,90.0,80.0,0.7689075815972282
352,96.63888996466994,100.0,93.27777777777779,0.6879672937503374,85.0,90.0,80.0,0.7519116439578173
384,97.38888997584581,100.0,94.77777777777779,0.6670572165352502,90.0,100.0,80.0,0.7267877282394819
416,98.94444555044174,100.0,97.88888888888889,0.6470529204055335,90.0,100.0,80.0,0.707885453170132
448,99.7222233377397,100.0,99.44444444444444,0.6278908228197596,95.0,100.0,90.0,0.6905346270594236
480,100.00000111758709,100.0,100.0,0.6096233055829081,95.0,100.0,90.0,0.6781916343268548
512,100.00000111758709,100.0,100.0,0.5920660224461953,95.0,100.0,90.0,0.6640477000409764
544,100.00000111758709,100.0,100.0,0.5753083104294501,95.0,100.0,90.0,0.6503199255223708
576,100.00000111758709,100.0,100.0,0.5589253495562464,95.0,100.0,90.0,0.6366496359304342
608,100.00000111758709,100.0,100.0,0.5432534700153104,95.0,100.0,90.0,0.6244075318577076
640,100.00000111758709,100.0,100.0,0.5282158401170938,95.0,100.0,90.0,0.6128997276029248
672,100.00000111758709,100.0,100.0,0.5138654622392067,90.0,90.0,90.0,0.6017583106087383
704,100.00000111758709,100.0,100.0,0.5000623705611038,90.0,90.0,90.0,0.590825447223445
736,100.00000111758709,100.0,100.0,0.48684374270568787,95.0,90.0,100.0,0.5782254056093944
768,100.00000111758709,100.0,100.0,0.4741169244519874,95.0,90.0,100.0,0.5684024076401123
800,100.00000111758709,100.0,100.0,0.46195317693568294,95.0,90.0,100.0,0.5581231700201241
832,100.00000111758709,100.0,100.0,0.45028973981363174,95.0,90.0,100.0,0.5484136721696521
864,100.00000111758709,100.0,100.0,0.4389629335160132,95.0,90.0,100.0,0.5375965943507595
896,100.00000111758709,100.0,100.0,0.4280574290433732,95.0,90.0,100.0,0.5297755064326588
928,100.00000111758709,100.0,100.0,0.4176026136917771,95.0,90.0,100.0,0.5216564912294647
960,100.00000111758709,100.0,100.0,0.4074523138478397,95.0,90.0,100.0,0.5134361414385197
992,100.00000111758709,100.0,100.0,0.39777359406335816,95.0,90.0,100.0,0.5049372061110985
1024,100.00000111758709,100.0,100.0,0.38836321196962514,95.0,90.0,100.0,0.4970579486596722
1056,100.00000111758709,100.0,100.0,0.3792962122463345,95.0,90.0,100.0,0.49127351752597176
1088,100.00000111758709,100.0,100.0,0.3705926858408387,95.0,90.0,100.0,0.48535818041470524
1120,100.00000111758709,100.0,100.0,0.36218755251354484,95.0,90.0,100.0,0.47837351165870634
1152,100.00000111758709,100.0,100.0,0.35407859271871234,95.0,90.0,100.0,0.4729071859863523
1184,100.00000111758709,100.0,100.0,0.3462821212907713,95.0,90.0,100.0,0.4665835793381013
1216,100.00000111758709,100.0,100.0,0.338692420943195,95.0,90.0,100.0,0.46210833328654816
1248,100.00000111758709,100.0,100.0,0.3313764813681741,95.0,90.0,100.0,0.45604253442672815
1280,100.00000111758709,100.0,100.0,0.3243162694793336,95.0,90.0,100.0,0.4515586959041891
1312,100.00000111758709,100.0,100.0,0.3175235311984152,95.0,90.0,100.0,0.4468846051338997
1344,100.00000111758709,100.0,100.0,0.3109138439736886,95.0,90.0,100.0,0.44157299072729145
1376,100.00000111758709,100.0,100.0,0.30448979218288896,95.0,90.0,100.0,0.4365165014256018
1408,100.00000111758709,100.0,100.0,0.2983435353743342,95.0,90.0,100.0,0.4308327025918729
1440,100.00000111758709,100.0,100.0,0.29240556195744166,95.0,90.0,100.0,0.42403151793405386
1472,100.00000111758709,100.0,100.0,0.2865611275197513,95.0,90.0,100.0,0.4205571672247593
1504,100.00000111758709,100.0,100.0,0.28095418242576214,95.0,90.0,100.0,0.4161738706359409
1536,100.00000111758709,100.0,100.0,0.2755610349446828,95.0,90.0,100.0,0.4120982358530646
1568,100.00000111758709,100.0,100.0,0.270299678602454,95.0,90.0,100.0,0.4062375990454443
1600,100.00000111758709,100.0,100.0,0.26517320919942977,95.0,90.0,100.0,0.4039691460886542
1632,100.00000111758709,100.0,100.0,0.26018200741182473,95.0,90.0,100.0,0.39965023115332954
1664,100.00000111758709,100.0,100.0,0.2553767035143239,95.0,90.0,100.0,0.39618380143984677
1696,100.00000111758709,100.0,100.0,0.2506901729754958,95.0,90.0,100.0,0.39397577668149797
